symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2025-02-16 08:00:00+08:00,3.39e-05,97537.9
BTCUSDT,2025-02-16 16:00:00+08:00,1.82e-06,97207.4
BTCUSDT,2025-02-17 00:00:00+08:00,3.799e-05,96859.04847692
BTCUSDT,2025-02-17 08:00:00+08:00,6.239e-05,96073.53976296
BTCUSDT,2025-02-17 16:00:00+08:00,6.397e-05,96031.56637778
BTCUSDT,2025-02-18 00:00:00+08:00,2.009e-05,95610.58525185
BTCUSDT,2025-02-18 08:00:00+08:00,9.488e-05,95743.1
BTCUSDT,2025-02-18 16:00:00+08:00,0.0001,95416.39865926
BTCUSDT,2025-02-19 00:00:00+08:00,0.0001,95510.84027407
BTCUSDT,2025-02-19 08:00:00+08:00,7.007e-05,95621.9
BTCUSDT,2025-02-19 16:00:00+08:00,7.779e-05,95640.4
BTCUSDT,2025-02-20 00:00:00+08:00,8.96e-05,95895.5
BTCUSDT,2025-02-20 08:00:00+08:00,2.42e-05,96605.40166667
BTCUSDT,2025-02-20 16:00:00+08:00,3.269e-05,96825.7
BTCUSDT,2025-02-21 00:00:00+08:00,7.346e-05,96860.9
BTCUSDT,2025-02-21 08:00:00.001000+08:00,1.23e-06,98252.9
BTCUSDT,2025-02-21 16:00:00+08:00,2.286e-05,98128.4
BTCUSDT,2025-02-22 00:00:00+08:00,-9.7e-07,98057.7
BTCUSDT,2025-02-22 08:00:00+08:00,0.0001,96131.40247407
BTCUSDT,2025-02-22 16:00:00+08:00,6.466e-05,96241.7
BTCUSDT,2025-02-23 00:00:00+08:00,2.318e-05,96552.6031037
BTCUSDT,2025-02-23 08:00:00+08:00,4.112e-05,96503.38967407
BTCUSDT,2025-02-23 16:00:00+08:00,3.14e-05,96455.9702
BTCUSDT,2025-02-24 00:00:00+08:00,1.478e-05,95392.57762963
BTCUSDT,2025-02-24 08:00:00+08:00,-2.97e-05,96218.4
BTCUSDT,2025-02-24 16:00:00+08:00,6.881e-05,95838.0239037
BTCUSDT,2025-02-25 00:00:00+08:00,2.05e-05,94296.0
BTCUSDT,2025-02-25 08:00:00+08:00,0.0001,91524.67726667
BTCUSDT,2025-02-25 16:00:00+08:00,5.245e-05,89304.14428352
BTCUSDT,2025-02-26 00:00:00+08:00,1.385e-05,87188.93212261
BTCUSDT,2025-02-26 08:00:00+08:00,3.521e-05,88639.1
BTCUSDT,2025-02-26 16:00:00+08:00,6.005e-05,88688.89924444
BTCUSDT,2025-02-27 00:00:00+08:00,0.0001,87534.92208148
BTCUSDT,2025-02-27 08:00:00.001000+08:00,9.305e-05,84203.99431111
BTCUSDT,2025-02-27 16:00:00+08:00,-6.17e-06,86227.86960741
BTCUSDT,2025-02-28 00:00:00+08:00,9.433e-05,85473.85978519
BTCUSDT,2025-02-28 08:00:00.001000+08:00,9.444e-05,84667.5
BTCUSDT,2025-02-28 16:00:00+08:00,9.521e-05,79174.50011852
BTCUSDT,2025-03-01 00:00:00+08:00,-3.73e-06,83971.85852874
BTCUSDT,2025-03-01 08:00:00+08:00,-1.4e-07,84300.62248148
BTCUSDT,2025-03-01 16:00:00+08:00,-6.108e-05,84707.63182963
BTCUSDT,2025-03-02 00:00:00.001000+08:00,-8.58e-06,84758.97667407
BTCUSDT,2025-03-02 08:00:00+08:00,-1.094e-05,86017.75225185
BTCUSDT,2025-03-02 16:00:00+08:00,-2.783e-05,86191.4
BTCUSDT,2025-03-03 00:00:00+08:00,-2.869e-05,87376.32577037
BTCUSDT,2025-03-03 08:00:00.001000+08:00,-5.518e-05,94228.90026667
BTCUSDT,2025-03-03 16:00:00+08:00,7.91e-06,92325.2
BTCUSDT,2025-03-04 00:00:00+08:00,5.272e-05,90009.4
BTCUSDT,2025-03-04 08:00:00.001000+08:00,-1.526e-05,86181.9
BTCUSDT,2025-03-04 16:00:00.005000+08:00,-2.7e-06,83159.4
BTCUSDT,2025-03-05 00:00:00+08:00,1.306e-05,82949.73682963
BTCUSDT,2025-03-05 08:00:00+08:00,4.113e-05,87246.0
BTCUSDT,2025-03-05 16:00:00+08:00,2.722e-05,87579.6
BTCUSDT,2025-03-06 00:00:00+08:00,5.028e-05,88312.6
BTCUSDT,2025-03-06 08:00:00+08:00,3.538e-05,90567.40845926
BTCUSDT,2025-03-06 16:00:00.001000+08:00,6.413e-05,91314.75866667
BTCUSDT,2025-03-07 00:00:00+08:00,6.818e-05,90770.91326667
BTCUSDT,2025-03-07 08:00:00+08:00,-6.12e-06,89887.9
BTCUSDT,2025-03-07 16:00:00.001000+08:00,-1.539e-05,88311.88999259
BTCUSDT,2025-03-08 00:00:00+08:00,2.028e-05,88417.95212593
BTCUSDT,2025-03-08 08:00:00+08:00,5.328e-05,86753.8
BTCUSDT,2025-03-08 16:00:00.001000+08:00,3.73e-06,86159.9807037
BTCUSDT,2025-03-09 00:00:00.001000+08:00,1.208e-05,86360.0
BTCUSDT,2025-03-09 08:00:00.001000+08:00,-2.779e-05,86184.8
BTCUSDT,2025-03-09 16:00:00+08:00,3.218e-05,85973.77313333
BTCUSDT,2025-03-10 00:00:00+08:00,0.0001,83040.22277037
BTCUSDT,2025-03-10 08:00:00+08:00,3.952e-05,80688.7
BTCUSDT,2025-03-10 16:00:00+08:00,1.344e-05,82282.17518519
BTCUSDT,2025-03-11 00:00:00+08:00,4.037e-05,79999.21651111
BTCUSDT,2025-03-11 08:00:00+08:00,4.705e-05,78567.8
BTCUSDT,2025-03-11 16:00:00+08:00,3.26e-05,80395.9142069
BTCUSDT,2025-03-12 00:00:00.001000+08:00,8.746e-05,81190.7
BTCUSDT,2025-03-12 08:00:00+08:00,5.76e-06,82896.0
BTCUSDT,2025-03-12 16:00:00+08:00,5.815e-05,82405.1
BTCUSDT,2025-03-13 00:00:00.001000+08:00,4.013e-05,81703.59471111
BTCUSDT,2025-03-13 08:00:00+08:00,4.3e-06,83640.6
BTCUSDT,2025-03-13 16:00:00+08:00,2.069e-05,83118.5
BTCUSDT,2025-03-14 00:00:00+08:00,3.19e-05,81016.0
BTCUSDT,2025-03-14 08:00:00+08:00,5.386e-05,81085.4
BTCUSDT,2025-03-14 16:00:00+08:00,5.331e-05,82130.6268659
BTCUSDT,2025-03-15 00:00:00+08:00,3.57e-06,84687.30085824
BTCUSDT,2025-03-15 08:00:00+08:00,-6.035e-05,83939.8
BTCUSDT,2025-03-15 16:00:00+08:00,-2.389e-05,83799.028
BTCUSDT,2025-03-16 00:00:00+08:00,-3.21e-06,84295.7
BTCUSDT,2025-03-16 08:00:00+08:00,4.32e-06,84302.9
BTCUSDT,2025-03-16 16:00:00+08:00,4.236e-05,84242.0
BTCUSDT,2025-03-17 00:00:00+08:00,1.247e-05,83280.0
BTCUSDT,2025-03-17 08:00:00+08:00,1.065e-05,82541.6
BTCUSDT,2025-03-17 16:00:00+08:00,8.474e-05,83524.17527094
BTCUSDT,2025-03-18 00:00:00+08:00,8.59e-06,83499.1
BTCUSDT,2025-03-18 08:00:00+08:00,7.03e-06,83966.75136398
BTCUSDT,2025-03-18 16:00:00+08:00,2.059e-05,83124.7
BTCUSDT,2025-03-19 00:00:00+08:00,3.514e-05,81570.5
BTCUSDT,2025-03-19 08:00:00+08:00,2e-06,82670.47688148
BTCUSDT,2025-03-19 16:00:00+08:00,5.961e-05,83135.8
BTCUSDT,2025-03-20 00:00:00+08:00,5.024e-05,84693.1
BTCUSDT,2025-03-20 08:00:00+08:00,1.944e-05,86809.8
BTCUSDT,2025-03-20 16:00:00+08:00,3.79e-05,85769.99517778
BTCUSDT,2025-03-21 00:00:00+08:00,1.086e-05,84656.4
BTCUSDT,2025-03-21 08:00:00+08:00,1.615e-05,84183.6
BTCUSDT,2025-03-21 16:00:00+08:00,5.324e-05,83892.55460741
BTCUSDT,2025-03-22 00:00:00+08:00,2.518e-05,83525.9
BTCUSDT,2025-03-22 08:00:00+08:00,2.836e-05,84050.3
BTCUSDT,2025-03-22 16:00:00.004000+08:00,-1.77e-05,84235.4
BTCUSDT,2025-03-23 00:00:00+08:00,5.092e-05,84073.5
BTCUSDT,2025-03-23 08:00:00+08:00,2.099e-05,83804.9
BTCUSDT,2025-03-23 16:00:00+08:00,-1.84e-06,84232.38148148
BTCUSDT,2025-03-24 00:00:00+08:00,4.02e-05,85153.69642963
BTCUSDT,2025-03-24 08:00:00+08:00,2.039e-05,86052.8628963
BTCUSDT,2025-03-24 16:00:00+08:00,5.512e-05,86831.20146667
BTCUSDT,2025-03-25 00:00:00+08:00,-3.422e-05,88291.95428148
BTCUSDT,2025-03-25 08:00:00.001000+08:00,-2.47e-06,87463.3
BTCUSDT,2025-03-25 16:00:00+08:00,1.15e-05,86404.4
BTCUSDT,2025-03-26 00:00:00+08:00,-3.776e-05,87727.92137778
BTCUSDT,2025-03-26 08:00:00+08:00,-2.99e-05,87369.9
BTCUSDT,2025-03-26 16:00:00+08:00,1.659e-05,88106.7
BTCUSDT,2025-03-27 00:00:00.001000+08:00,-3.082e-05,86704.27858519
BTCUSDT,2025-03-27 08:00:00.001000+08:00,3.136e-05,86873.8
BTCUSDT,2025-03-27 16:00:00.001000+08:00,5.512e-05,87363.2
BTCUSDT,2025-03-28 00:00:00.002000+08:00,-3.76e-05,86931.84454074
BTCUSDT,2025-03-28 08:00:00.001000+08:00,1.584e-05,87191.2
BTCUSDT,2025-03-28 16:00:00.001000+08:00,-4.57e-06,85181.54060741
BTCUSDT,2025-03-29 00:00:00+08:00,8.118e-05,84011.1
BTCUSDT,2025-03-29 08:00:00+08:00,5.364e-05,84380.7
BTCUSDT,2025-03-29 16:00:00+08:00,8.214e-05,83699.76590769
BTCUSDT,2025-03-30 00:00:00+08:00,2.53e-05,82371.6
BTCUSDT,2025-03-30 08:00:00+08:00,3.41e-06,82608.11504215
BTCUSDT,2025-03-30 16:00:00+08:00,4.27e-06,83037.5
BTCUSDT,2025-03-31 00:00:00+08:00,4.588e-05,82699.9
BTCUSDT,2025-03-31 08:00:00+08:00,2.643e-05,82345.3
BTCUSDT,2025-03-31 16:00:00+08:00,6.02e-05,81895.2
BTCUSDT,2025-04-01 00:00:00+08:00,1.845e-05,83373.4
BTCUSDT,2025-04-01 08:00:00+08:00,3.961e-05,82517.67674815
BTCUSDT,2025-04-01 16:00:00.001000+08:00,2.889e-05,83415.2
BTCUSDT,2025-04-02 00:00:00+08:00,3.573e-05,85245.4
BTCUSDT,2025-04-02 08:00:00.001000+08:00,-2.112e-05,85120.9
BTCUSDT,2025-04-02 16:00:00+08:00,3.036e-05,84393.10059259
BTCUSDT,2025-04-03 00:00:00+08:00,7.33e-06,86716.9
BTCUSDT,2025-04-03 08:00:00+08:00,5.862e-05,82485.0
BTCUSDT,2025-04-03 16:00:00+08:00,5.038e-05,83423.97282759
BTCUSDT,2025-04-04 00:00:00+08:00,6.484e-05,82009.80792337
BTCUSDT,2025-04-04 08:00:00+08:00,4.283e-05,83168.7
BTCUSDT,2025-04-04 16:00:00+08:00,4.736e-05,83968.1
BTCUSDT,2025-04-05 00:00:00+08:00,8.038e-05,82822.0
BTCUSDT,2025-04-05 08:00:00+08:00,8.559e-05,83861.3
BTCUSDT,2025-04-05 16:00:00+08:00,7.437e-05,83490.0
BTCUSDT,2025-04-06 00:00:00+08:00,4.08e-06,82582.45056296
BTCUSDT,2025-04-06 08:00:00+08:00,2.21e-06,83501.91631852
BTCUSDT,2025-04-06 16:00:00+08:00,5.363e-05,82990.9
BTCUSDT,2025-04-07 00:00:00.002000+08:00,-6.03e-06,82503.61944061
BTCUSDT,2025-04-07 08:00:00+08:00,4.946e-05,78392.35042912
BTCUSDT,2025-04-07 16:00:00+08:00,6.857e-05,75088.2541037
BTCUSDT,2025-04-08 00:00:00+08:00,4.998e-05,78465.57328148
BTCUSDT,2025-04-08 08:00:00+08:00,4.074e-05,79140.1
BTCUSDT,2025-04-08 16:00:00+08:00,3.575e-05,79455.76043704
BTCUSDT,2025-04-09 00:00:00+08:00,3.134e-05,78462.8292963
BTCUSDT,2025-04-09 08:00:00+08:00,9.568e-05,76297.9
BTCUSDT,2025-04-09 16:00:00.001000+08:00,-2.252e-05,77645.5
BTCUSDT,2025-04-10 00:00:00+08:00,6.856e-05,77224.48104444
BTCUSDT,2025-04-10 08:00:00+08:00,7.705e-05,82588.0
BTCUSDT,2025-04-10 16:00:00+08:00,1.14e-06,81561.5
BTCUSDT,2025-04-11 00:00:00+08:00,6.775e-05,78726.3
BTCUSDT,2025-04-11 08:00:00.001000+08:00,2.065e-05,79576.11047407
BTCUSDT,2025-04-11 16:00:00+08:00,-4.294e-05,81213.7
BTCUSDT,2025-04-12 00:00:00+08:00,3.29e-05,82486.7
BTCUSDT,2025-04-12 08:00:00+08:00,3.654e-05,83385.7
BTCUSDT,2025-04-12 16:00:00.001000+08:00,5.64e-05,83685.4
BTCUSDT,2025-04-13 00:00:00+08:00,5.388e-05,84974.2
BTCUSDT,2025-04-13 08:00:00+08:00,5.057e-05,85240.01637778
BTCUSDT,2025-04-13 16:00:00+08:00,8.429e-05,84383.61757037
BTCUSDT,2025-04-14 00:00:00+08:00,9.642e-05,83820.1
BTCUSDT,2025-04-14 08:00:00+08:00,8.113e-05,83715.61378519
BTCUSDT,2025-04-14 16:00:00+08:00,7.127e-05,84545.16948148
BTCUSDT,2025-04-15 00:00:00+08:00,2.428e-05,84063.1
BTCUSDT,2025-04-15 08:00:00+08:00,-2.073e-05,84553.9
BTCUSDT,2025-04-15 16:00:00+08:00,6.606e-05,85691.3
BTCUSDT,2025-04-16 00:00:00.001000+08:00,1.883e-05,84874.59705926
BTCUSDT,2025-04-16 08:00:00+08:00,2.428e-05,83608.7
BTCUSDT,2025-04-16 16:00:00+08:00,6.917e-05,83336.36678161
BTCUSDT,2025-04-17 00:00:00+08:00,1.978e-05,84801.7
BTCUSDT,2025-04-17 08:00:00.001000+08:00,1.404e-05,83994.1836
BTCUSDT,2025-04-17 16:00:00+08:00,5.679e-05,84630.32499202
BTCUSDT,2025-04-18 00:00:00.001000+08:00,3.425e-05,84495.5
BTCUSDT,2025-04-18 08:00:00+08:00,1.788e-05,84916.10982222
BTCUSDT,2025-04-18 16:00:00+08:00,7.071e-05,84622.9
BTCUSDT,2025-04-19 00:00:00+08:00,2.995e-05,84337.39696296
BTCUSDT,2025-04-19 08:00:00+08:00,2.93e-05,84429.71837548
BTCUSDT,2025-04-19 16:00:00+08:00,6.024e-05,85174.5
BTCUSDT,2025-04-20 00:00:00+08:00,-1.953e-05,85146.2
BTCUSDT,2025-04-20 08:00:00+08:00,-2.98e-06,85046.9
BTCUSDT,2025-04-20 16:00:00+08:00,-1.078e-05,84739.09365128
BTCUSDT,2025-04-21 00:00:00+08:00,-2.258e-05,84305.11534074
BTCUSDT,2025-04-21 08:00:00+08:00,5.232e-05,85142.30088148
BTCUSDT,2025-04-21 16:00:00.005000+08:00,5.403e-05,87400.6
BTCUSDT,2025-04-22 00:00:00.003000+08:00,1.553e-05,87998.12642222
BTCUSDT,2025-04-22 08:00:00.008000+08:00,7.749e-05,87467.8227037
BTCUSDT,2025-04-22 16:00:00+08:00,-7.44e-06,88436.16399259
BTCUSDT,2025-04-23 00:00:00+08:00,-7.045e-05,90881.1
BTCUSDT,2025-04-23 08:00:00+08:00,-1.389e-05,93404.9
BTCUSDT,2025-04-23 16:00:00.002000+08:00,1.374e-05,94110.36297318
BTCUSDT,2025-04-24 00:00:00+08:00,4.587e-05,93149.55929437
BTCUSDT,2025-04-24 08:00:00+08:00,-2.671e-05,93641.27053973
BTCUSDT,2025-04-24 16:00:00.001000+08:00,5.21e-05,92167.24875325
BTCUSDT,2025-04-25 00:00:00.001000+08:00,-2.165e-05,93148.88519481
BTCUSDT,2025-04-25 08:00:00.007000+08:00,-1.764e-05,93931.6
BTCUSDT,2025-04-25 16:00:00.002000+08:00,1.7e-06,93734.0
BTCUSDT,2025-04-26 00:00:00.003000+08:00,1.2e-06,95000.28830833
BTCUSDT,2025-04-26 08:00:00.002000+08:00,-0.00010085,94591.8
BTCUSDT,2025-04-26 16:00:00+08:00,-2.774e-05,94523.02069167
BTCUSDT,2025-04-27 00:00:00.002000+08:00,2.855e-05,94326.89167892
BTCUSDT,2025-04-27 08:00:00.001000+08:00,-1.5e-05,94575.7
BTCUSDT,2025-04-27 16:00:00+08:00,-6.6e-06,94027.7
BTCUSDT,2025-04-28 00:00:00+08:00,-4.21e-06,93857.8
BTCUSDT,2025-04-28 08:00:00.001000+08:00,3.73e-06,93697.0
BTCUSDT,2025-04-28 16:00:00.003000+08:00,2.46e-06,94641.5
BTCUSDT,2025-04-29 00:00:00.005000+08:00,-5.821e-05,93782.5
BTCUSDT,2025-04-29 08:00:00+08:00,-7.73e-06,94969.0
BTCUSDT,2025-04-29 16:00:00+08:00,4.13e-06,94877.9
BTCUSDT,2025-04-30 00:00:00.010000+08:00,1.305e-05,94800.87365217
BTCUSDT,2025-04-30 08:00:00.001000+08:00,-5.181e-05,94211.74500725
BTCUSDT,2025-04-30 16:00:00+08:00,2.939e-05,94577.6
BTCUSDT,2025-05-01 00:00:00.003000+08:00,-3.797e-05,93961.60732609
BTCUSDT,2025-05-01 08:00:00+08:00,3.519e-05,94130.75027536
BTCUSDT,2025-05-01 16:00:00+08:00,5.755e-05,94983.01632609
BTCUSDT,2025-05-02 00:00:00.001000+08:00,-8.028e-05,96794.89389805
BTCUSDT,2025-05-02 08:00:00+08:00,-0.00012232,96433.84531159
BTCUSDT,2025-05-02 16:00:00+08:00,-9.382e-05,96302.1
BTCUSDT,2025-05-03 00:00:00.003000+08:00,-8.689e-05,97277.00616667
BTCUSDT,2025-05-03 08:00:00+08:00,-5.953e-05,96831.65852586
BTCUSDT,2025-05-03 16:00:00+08:00,3.198e-05,96290.8
BTCUSDT,2025-05-04 00:00:00+08:00,-1.483e-05,96360.13496232
BTCUSDT,2025-05-04 08:00:00.001000+08:00,3.7e-06,95819.52819239
BTCUSDT,2025-05-04 16:00:00.001000+08:00,3.229e-05,95842.1
BTCUSDT,2025-05-05 00:00:00.002000+08:00,3.745e-05,95421.1
BTCUSDT,2025-05-05 08:00:00+08:00,-2.404e-05,94240.51430435
BTCUSDT,2025-05-05 16:00:00+08:00,3.636e-05,94697.80169565
BTCUSDT,2025-05-06 00:00:00.006000+08:00,-2.247e-05,93731.39948913
BTCUSDT,2025-05-06 08:00:00.002000+08:00,1.978e-05,94696.8
BTCUSDT,2025-05-06 16:00:00.005000+08:00,4.44e-05,94353.53756884
BTCUSDT,2025-05-07 00:00:00+08:00,7.57e-06,94511.8
BTCUSDT,2025-05-07 08:00:00.002000+08:00,1.218e-05,96794.5
BTCUSDT,2025-05-07 16:00:00+08:00,-2.5e-07,96949.17783333
BTCUSDT,2025-05-08 00:00:00.006000+08:00,1.32e-05,96888.9
BTCUSDT,2025-05-08 08:00:00+08:00,2.318e-05,96990.24909783
BTCUSDT,2025-05-08 16:00:00.001000+08:00,4.608e-05,99215.08710145
BTCUSDT,2025-05-09 00:00:00.002000+08:00,5.728e-05,100730.9
BTCUSDT,2025-05-09 08:00:00.001000+08:00,0.0001,103241.74847826
BTCUSDT,2025-05-09 16:00:00.006000+08:00,0.0001,103628.9027029
BTCUSDT,2025-05-10 00:00:00+08:00,4.378e-05,102852.4
BTCUSDT,2025-05-10 08:00:00.001000+08:00,9.657e-05,102941.8
BTCUSDT,2025-05-10 16:00:00+08:00,0.0001,103721.7
BTCUSDT,2025-05-11 00:00:00.001000+08:00,4.257e-05,103102.7
BTCUSDT,2025-05-11 08:00:00+08:00,0.0001,104789.0
BTCUSDT,2025-05-11 16:00:00.001000+08:00,4.15e-05,103336.9
BTCUSDT,2025-05-12 00:00:00.001000+08:00,0.0001,104089.06693841
BTCUSDT,2025-05-12 08:00:00.004000+08:00,4.454e-05,104072.8
BTCUSDT,2025-05-12 16:00:00+08:00,0.0001,104426.2
BTCUSDT,2025-05-13 00:00:00+08:00,2.301e-05,102484.98667754
BTCUSDT,2025-05-13 08:00:00+08:00,6.847e-05,102739.98641667
BTCUSDT,2025-05-13 16:00:00.008000+08:00,0.0001,102624.0
BTCUSDT,2025-05-14 00:00:00.001000+08:00,7.256e-05,103642.21569565
BTCUSDT,2025-05-14 08:00:00.007000+08:00,9.921e-05,104082.25016667
BTCUSDT,2025-05-14 16:00:00+08:00,7.542e-05,103662.2
BTCUSDT,2025-05-15 00:00:00.002000+08:00,3.175e-05,103461.4
BTCUSDT,2025-05-15 08:00:00+08:00,2.978e-05,103458.2
BTCUSDT,2025-05-15 16:00:00.003000+08:00,5.336e-05,101733.9
BTCUSDT,2025-05-16 00:00:00+08:00,1.439e-05,103212.64269928
BTCUSDT,2025-05-16 08:00:00.001000+08:00,4.504e-05,103731.0
BTCUSDT,2025-05-16 16:00:00+08:00,7.535e-05,103646.6
BTCUSDT,2025-05-17 00:00:00+08:00,4.768e-05,104152.87767029
BTCUSDT,2025-05-17 08:00:00+08:00,2.821e-05,103420.88946739
BTCUSDT,2025-05-17 16:00:00.001000+08:00,3.34e-05,103399.4
BTCUSDT,2025-05-18 00:00:00.004000+08:00,5.97e-06,102900.0
BTCUSDT,2025-05-18 08:00:00+08:00,6.742e-05,103079.5
BTCUSDT,2025-05-18 16:00:00+08:00,5.903e-05,103891.4
BTCUSDT,2025-05-19 00:00:00+08:00,0.0001,105484.2
BTCUSDT,2025-05-19 08:00:00+08:00,5.99e-05,106415.65899638
BTCUSDT,2025-05-19 16:00:00.006000+08:00,6.04e-05,103175.66738043
BTCUSDT,2025-05-20 00:00:00.010000+08:00,2.11e-05,104740.4
BTCUSDT,2025-05-20 08:00:00+08:00,8.378e-05,105539.99272464
BTCUSDT,2025-05-20 16:00:00.002000+08:00,7.107e-05,104998.20574797
BTCUSDT,2025-05-21 00:00:00+08:00,1.266e-05,105294.5
BTCUSDT,2025-05-21 08:00:00+08:00,8.767e-05,106800.4
BTCUSDT,2025-05-21 16:00:00.001000+08:00,7.147e-05,106469.35994203
BTCUSDT,2025-05-22 00:00:00.004000+08:00,5.119e-05,108936.7
BTCUSDT,2025-05-22 08:00:00.001000+08:00,0.0001,109611.57980435
BTCUSDT,2025-05-22 16:00:00+08:00,0.0001,111005.8
BTCUSDT,2025-05-23 00:00:00.002000+08:00,0.0001,111236.8
BTCUSDT,2025-05-23 08:00:00.006000+08:00,9.321e-05,111663.50596536
BTCUSDT,2025-05-23 16:00:00+08:00,7.261e-05,110685.2
BTCUSDT,2025-05-24 00:00:00.007000+08:00,8.614e-05,108889.2
BTCUSDT,2025-05-24 08:00:00.010000+08:00,3.524e-05,107273.6267971
BTCUSDT,2025-05-24 16:00:00+08:00,4.59e-05,107554.85993116
BTCUSDT,2025-05-25 00:00:00.003000+08:00,7.837e-05,108895.88856522
BTCUSDT,2025-05-25 08:00:00.004000+08:00,9.794e-05,107698.9
BTCUSDT,2025-05-25 16:00:00+08:00,5.113e-05,107634.7
BTCUSDT,2025-05-26 00:00:00+08:00,3.651e-05,106928.0
BTCUSDT,2025-05-26 08:00:00+08:00,7.331e-05,108955.9
BTCUSDT,2025-05-26 16:00:00+08:00,0.0001,110050.0
BTCUSDT,2025-05-27 00:00:00.002000+08:00,9.782e-05,109951.1
BTCUSDT,2025-05-27 08:00:00.003000+08:00,7.65e-05,109403.70430072
BTCUSDT,2025-05-27 16:00:00.001000+08:00,7.266e-05,109471.8
BTCUSDT,2025-05-28 00:00:00.005000+08:00,2.476e-05,110091.3
BTCUSDT,2025-05-28 08:00:00.002000+08:00,3.26e-05,108889.2
BTCUSDT,2025-05-28 16:00:00.003000+08:00,2.164e-05,108764.9
BTCUSDT,2025-05-29 00:00:00.002000+08:00,5.368e-05,107066.31867754
BTCUSDT,2025-05-29 08:00:00+08:00,3.186e-05,107723.1
BTCUSDT,2025-05-29 16:00:00.006000+08:00,2.812e-05,107839.5
BTCUSDT,2025-05-30 00:00:00+08:00,8.379e-05,106972.6
BTCUSDT,2025-05-30 08:00:00.003000+08:00,2.622e-05,105540.0
BTCUSDT,2025-05-30 16:00:00.003000+08:00,3.849e-05,104997.4
BTCUSDT,2025-05-31 00:00:00+08:00,7.392e-05,105503.9
BTCUSDT,2025-05-31 08:00:00+08:00,8.506e-05,103950.0
BTCUSDT,2025-05-31 16:00:00+08:00,7.552e-05,103701.25933333
BTCUSDT,2025-06-01 00:00:00+08:00,4.687e-05,104499.67307246
BTCUSDT,2025-06-01 08:00:00.001000+08:00,-5.82e-06,104544.7
BTCUSDT,2025-06-01 16:00:00.002000+08:00,2.335e-05,104231.0
BTCUSDT,2025-06-02 00:00:00+08:00,4.117e-05,104664.0
BTCUSDT,2025-06-02 08:00:00.001000+08:00,-6.42e-06,105589.61297464
BTCUSDT,2025-06-02 16:00:00+08:00,5.593e-05,105346.4
BTCUSDT,2025-06-03 00:00:00+08:00,4.467e-05,104396.9
BTCUSDT,2025-06-03 08:00:00+08:00,5.005e-05,105814.4
BTCUSDT,2025-06-03 16:00:00+08:00,6.066e-05,105134.3
BTCUSDT,2025-06-04 00:00:00.001000+08:00,4.456e-05,106556.1
BTCUSDT,2025-06-04 08:00:00+08:00,-1.1e-07,105330.1
BTCUSDT,2025-06-04 16:00:00+08:00,2.611e-05,105260.4656625
BTCUSDT,2025-06-05 00:00:00+08:00,9.62e-06,105255.92777899
BTCUSDT,2025-06-05 08:00:00.016000+08:00,7.4e-07,104646.0376413
BTCUSDT,2025-06-05 16:00:00+08:00,2.871e-05,104473.0
BTCUSDT,2025-06-06 00:00:00+08:00,5.156e-05,104485.4
BTCUSDT,2025-06-06 08:00:00.002000+08:00,-3.491e-05,101458.7
BTCUSDT,2025-06-06 16:00:00+08:00,-3.03e-05,103096.8
BTCUSDT,2025-06-07 00:00:00.006000+08:00,-2.995e-05,105037.54876812
BTCUSDT,2025-06-07 08:00:00+08:00,-2.89e-05,104240.1
BTCUSDT,2025-06-07 16:00:00+08:00,-3.158e-05,104813.72660507
BTCUSDT,2025-06-08 00:00:00.002000+08:00,2.94e-06,105508.84818333
BTCUSDT,2025-06-08 08:00:00+08:00,4.808e-05,105509.63211957
BTCUSDT,2025-06-08 16:00:00+08:00,5.613e-05,105380.4
BTCUSDT,2025-06-09 00:00:00+08:00,-3.602e-05,105923.14248188
BTCUSDT,2025-06-09 08:00:00+08:00,-2.164e-05,105679.25375362
BTCUSDT,2025-06-09 16:00:00.001000+08:00,4.024e-05,105517.90905797
BTCUSDT,2025-06-10 00:00:00.001000+08:00,3.057e-05,107568.29532246
BTCUSDT,2025-06-10 08:00:00+08:00,6.374e-05,110227.9
BTCUSDT,2025-06-10 16:00:00.001000+08:00,0.0001,109178.1
BTCUSDT,2025-06-11 00:00:00.003000+08:00,8.165e-05,108970.17962319
BTCUSDT,2025-06-11 08:00:00+08:00,8.779e-05,110235.3
BTCUSDT,2025-06-11 16:00:00+08:00,8.39e-05,109397.0
BTCUSDT,2025-06-12 00:00:00.010000+08:00,5.039e-05,109694.9
BTCUSDT,2025-06-12 08:00:00.002000+08:00,1.856e-05,108610.75909727
BTCUSDT,2025-06-12 16:00:00.003000+08:00,7.247e-05,107578.64501938
BTCUSDT,2025-06-13 00:00:00.001000+08:00,1.198e-05,106960.7
BTCUSDT,2025-06-13 08:00:00+08:00,-1.801e-05,105621.56706522
BTCUSDT,2025-06-13 16:00:00.001000+08:00,-2.7e-06,104831.4
BTCUSDT,2025-06-14 00:00:00.004000+08:00,3.857e-05,105392.0
BTCUSDT,2025-06-14 08:00:00+08:00,1.958e-05,106031.87648551
BTCUSDT,2025-06-14 16:00:00+08:00,3.858e-05,105029.9210759
BTCUSDT,2025-06-15 00:00:00+08:00,1.135e-05,104785.31052899
BTCUSDT,2025-06-15 08:00:00.005000+08:00,-3.641e-05,105359.8
